Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
2116;61340079;COBADEFFXXX;Commerzbank;Schwäbisch Gmünd;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2117;61361722;GENODES1HEU;Raiffeisenbank Rosenstein;Heubach, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2118;61370024;DEUTDEDB613;Deutsche Bank Privat und Geschäftskunden;Schwäbisch Gmünd;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2119;61370024;DEUTDEDB613;Deutsche Bank Privat und Geschäftskunden;Aalen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2120;61370024;DEUTDEDB613;Deutsche Bank Privat und Geschäftskunden;Crailsheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2121;61370024;DEUTDEDB613;Deutsche Bank Privat und Geschäftskunden;Ellwangen (Jagst);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2122;61370024;DEUTDEDB613;Deutsche Bank Privat und Geschäftskunden;Giengen an der Brenz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2123;61370024;DEUTDEDB613;Deutsche Bank Privat und Geschäftskunden;Heidenheim an der Brenz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2124;61370024;DEUTDEDB613;Deutsche Bank Privat und Geschäftskunden;Nördlingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2125;61370024;DEUTDEDB613;Deutsche Bank Privat und Geschäftskunden;Schorndorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2126;61370086;DEUTDESS613;Deutsche Bank;Schwäbisch Gmünd;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2127;61370086;DEUTDESS613;Deutsche Bank;Giengen an der Brenz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2128;61370086;DEUTDESS613;Deutsche Bank;Ellwangen (Jagst);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2129;61370086;DEUTDESS613;Deutsche Bank;Aalen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2130;61370086;DEUTDESS613;Deutsche Bank;Heidenheim an der Brenz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2131;61370086;DEUTDESS613;Deutsche Bank;Schorndorf;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2132;61370086;DEUTDESS613;Deutsche Bank;Crailsheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2133;61370086;DEUTDESS613;Deutsche Bank;Nördlingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2134;61391410;GENODES1WEL;VR Bank Schwäbischer Wald eG;Welzheim;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2135;61420086;HYVEDEMM272;UniCredit Bank - HypoVereinsbank AG;Aalen, Württ;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2136;61440086;COBADEFFXXX;Commerzbank;Aalen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2137;61450050;OASPDE6AXXX;Kreissparkasse Ostalb (Aalen);Aalen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2138;61490150;GENODES1AAV;VR-Bank Aalen eG;Aalen, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2139;61491010;GENODES1ELL;VR-Bank Ellwangen;Ellwangen (Jagst);Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2140;62020000;HOEBDE61XXX;Hoerner-Bank;Heilbronn, Neckar;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2141;62040060;COBADEFFXXX;Commerzbank;Heilbronn;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2142;62050000;HEISDE66XXX;Kreissparkasse Heilbronn;Heilbronn;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw2.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2143;62061991;GENODES1VOS;Volksbank Sulmtal;Obersulm;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2144;62062215;GENODES1BIA;Volksbank Beilstein-Ilsfeld-Abstatt;Beilstein, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2145;62062643;GENODES1VFT;Volksbank Flein-Talheim;Flein b Heilbronn, Neckar;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2146;62063263;GENODES1VLS;Volksbank im Unterland eG;Schwaigern, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2147;62070024;DEUTDEDB620;Deutsche Bank Privat und Geschäftskunden;Heilbronn;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2148;62070024;DEUTDEDB620;Deutsche Bank Privat und Geschäftskunden;Künzelsau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2149;62070024;DEUTDEDB620;Deutsche Bank Privat und Geschäftskunden;Neckarsulm;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2150;62070024;DEUTDEDB620;Deutsche Bank Privat und Geschäftskunden;Öhringen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2151;62070024;DEUTDEDB620;Deutsche Bank Privat und Geschäftskunden;Schwäbisch Hall;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2152;62070081;DEUTDESS620;Deutsche Bank;Heilbronn;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2153;62070081;DEUTDESS620;Deutsche Bank;Neckarsulm;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2154;62070081;DEUTDESS620;Deutsche Bank;Öhringen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2155;62070081;DEUTDESS620;Deutsche Bank;Schwäbisch Hall;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2156;62070081;DEUTDESS620;Deutsche Bank;Künzelsau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2157;62091600;GENODES1VMN;Volksbank Möckmühl-Neuenstadt eG;Möckmühl;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2158;62091800;GENODES1VHL;Volksbank Hohenlohe;Öhringen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2159;62250030;SOLADES1SHA;Kreissparkasse Schwäbisch Hall-Crailsheim;Crailsheim;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw2.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2160;62251550;SOLADES1KUN;Sparkasse Hohenlohekreis;Künzelsau;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2161;62290110;GENODES1SHA;VR Bank Heilbronn Schwäbisch Hall eG;Schwäbisch Hall;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2162;63020086;HYVEDEMM461;UniCredit Bank - HypoVereinsbank AG;Ulm, Donau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2163;63020086;HYVEDEMM461;UniCredit Bank - HypoVereinsbank AG;Neu-Ulm;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2164;63020086;HYVEDEMM461;UniCredit Bank - HypoVereinsbank AG;Weißenhorn;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2165;63020086;HYVEDEMM461;UniCredit Bank - HypoVereinsbank AG;Illertissen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2166;63020086;HYVEDEMM461;UniCredit Bank - HypoVereinsbank AG;Biberach an der Riß;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2167;63040053;COBADEFFXXX;Commerzbank;Neu-Ulm;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2168;63040053;COBADEFFXXX;Commerzbank;Ulm;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2169;63040053;COBADEFFXXX;Commerzbank;Ehingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2170;63050000;SOLADES1ULM;Sparkasse Ulm;Ulm;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw6.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2171;63070024;DEUTDEDB630;Deutsche Bank Privat und Geschäftskunden;Ulm;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2172;63070024;DEUTDEDB630;Deutsche Bank Privat und Geschäftskunden;Biberach an der Riß;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2173;63070024;DEUTDEDB630;Deutsche Bank Privat und Geschäftskunden;Neu-Ulm;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2174;63070088;DEUTDESS630;Deutsche Bank;Ulm;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2175;63070088;DEUTDESS630;Deutsche Bank;Biberach an der Riß;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2176;63070088;DEUTDESS630;Deutsche Bank;Neu-Ulm;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2177;63090100;ULMVDE66XXX;Volksbank Ulm-Biberach;Ulm, Donau;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2178;63091010;GENODES1EHI;Ehinger Volksbank;Ehingen (Donau);Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2179;63091300;GENODES1LAI;Volksbank Alb eG;Laichingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2180;63220090;HYVEDEMM271;UniCredit Bank - HypoVereinsbank AG;Heidenheim an der Brenz;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2181;63240016;COBADEFFXXX;Commerzbank;Heidenheim ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2182;63250030;SOLADES1HDH;Kreissparkasse Heidenheim;Heidenheim;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw3.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2183;63290110;GENODES1HDH;Heidenheimer Volksbank eG;Heidenheim an der Brenz;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2184;64020186;HYVEDEMM374;UniCredit Bank - HypoVereinsbank AG;Reutlingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2185;64040033;COBADEFFXXX;Commerzbank;Reutlingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2186;64040045;COBADEFFXXX;Commerzbank;Metzingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2187;64050000;SOLADES1REU;Kreissparkasse Reutlingen;Reutlingen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw3.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2188;64070024;DEUTDEDB640;Deutsche Bank Privat und Geschäftskunden;Reutlingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2189;64070024;DEUTDEDB640;Deutsche Bank Privat und Geschäftskunden;Freudenstadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2190;64070024;DEUTDEDB640;Deutsche Bank Privat und Geschäftskunden;Metzingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2191;64070024;DEUTDEDB640;Deutsche Bank Privat und Geschäftskunden;Nagold;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2192;64070024;DEUTDEDB640;Deutsche Bank Privat und Geschäftskunden;Pfullingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2193;64070024;DEUTDEDB640;Deutsche Bank Privat und Geschäftskunden;Rottenburg am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2194;64070024;DEUTDEDB640;Deutsche Bank Privat und Geschäftskunden;Tübingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2195;64070085;DEUTDESS640;Deutsche Bank;Reutlingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2196;64070085;DEUTDESS640;Deutsche Bank;Metzingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2197;64070085;DEUTDESS640;Deutsche Bank;Tübingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2198;64070085;DEUTDESS640;Deutsche Bank;Pfullingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2199;64070085;DEUTDESS640;Deutsche Bank;Rottenburg am Neckar;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2200;64070085;DEUTDESS640;Deutsche Bank;Nagold;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2201;64070085;DEUTDESS640;Deutsche Bank;Freudenstadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2202;64091200;GENODES1MTZ;Volksbank Ermstal-Alb eG;Metzingen, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2203;64091300;GENODES1MUN;Volksbank Münsingen;Münsingen, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2204;64140036;COBADEFFXXX;Commerzbank;Tübingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2205;64150020;SOLADES1TUB;Kreissparkasse Tübingen;Tübingen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw5.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2206;64161397;GENODES1AMM;Volksbank Raiffeisenbank AmmerGäu eG;Ammerbuch;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.11.2023
2207;64191210;0;Volksbank Nordschwarzwald;Altensteig, Württ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2208;64240071;COBADEFFXXX;Commerzbank;Rottweil;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2209;64250040;SOLADES1RWL;Kreissparkasse Rottweil;Rottweil;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2210;64251060;SOLADES1FDS;Kreissparkasse Freudenstadt;Freudenstadt;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2211;64261626;GENODES1MMO;Murgtalbank Mitteltal - Obertal -alt-;Baiersbronn;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2212;64290120;GENODES1VRW;Volksbank Rottweil;Rottweil;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2213;64291010;GENODES1FDS;Volksbank Nordschwarzwald eG;Freudenstadt;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;21.10.2025
2214;64291420;GENODES1VDL;Volksbank Deißlingen;Deißlingen, Neckar;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2215;64292310;GENODES1TRO;Volksbank Trossingen;Trossingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2216;64350070;SOLADES1TUT;Kreissparkasse Tuttlingen;Tuttlingen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw1.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2217;64361359;GENODES1RDH;Raiffeisenbank Donau-Heuberg;Mühlheim an der Donau;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2218;64390130;GENODES1TUT;Volksbank Donau-Neckar eG;Tuttlingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2219;65020186;HYVEDEMM588;UniCredit Bank - HypoVereinsbank AG;Ravensburg, Württ;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2220;65040073;COBADEFFXXX;Commerzbank;Ravensburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2221;65050110;SOLADES1RVB;Kreissparkasse Ravensburg;Ravensburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-bw6.s-fints-pt-bw.de/fints30;FinTS V3.0;09.02.2022
2222;65063086;GENODES1SAG;Raiffeisenbank Bad Saulgau;Bad Saulgau;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2223;65070024;DEUTDEDB650;Deutsche Bank Privat und Geschäftskunden;Ravensburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2224;65070024;DEUTDEDB650;Deutsche Bank Privat und Geschäftskunden;Friedrichshafen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
