Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
1767;51340013;COBADEFFXXX;Commerzbank;Friedberg ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1768;51343224;COBADEFFXXX;Commerzbank;Alsfeld;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1769;51350025;SKGIDE5FXXX;Sparkasse Giessen;Giessen;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs3.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs3.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1770;51351526;HELADEF1GRU;Sparkasse Grünberg;Grünberg;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs1.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs1.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1771;51352227;HELADEF1LAU;Sparkasse Laubach Hungen;Laubach Hungen;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs2.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs2.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1772;51361021;GENODE51HHE;Volksbank Heuchelheim;Heuchelheim, Kr Gießen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1773;51370008;DEUTDEFF513;Deutsche Bank;Gießen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1774;51370024;DEUTDEDB513;Deutsche Bank Privat und Geschäftskunden;Gießen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1775;51390000;VBMHDE5FXXX;Volksbank Mittelhessen;Gießen, Lahn;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1776;51420300;BAERDEF1XXX;Bankhaus Julius Bär Europe AG;Frankfurt am Main;Bank-Verlag GmbH;BdB;;;;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;30.05.2017
1777;51540037;COBADEFFXXX;Commerzbank;Butzbach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1778;51540037;COBADEFFXXX;Commerzbank;Wetzlar;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1779;51550035;HELADEF1WET;Sparkasse Wetzlar;Wetzlar;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs1.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs1.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1780;51570008;DEUTDEFF515;Deutsche Bank;Wetzlar;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1781;51570024;DEUTDEDB515;Deutsche Bank Privat und Geschäftskunden;Wetzlar;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1782;51591300;GENODE51WBO;Volksbank Brandoberndorf;Waldsolms;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1783;51640043;COBADEFFXXX;Commerzbank;Dillenburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1784;51650045;HELADEF1DIL;Sparkasse Dillenburg;Dillenburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs2.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs2.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1785;51752267;HELADEF1BAT;Sparkasse Battenberg;Battenberg;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs3.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs3.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1786;51762434;GENODE51BIK;VR Bank Lahn-Dill eG;Biedenkopf;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;27.10.2018
1787;51850079;HELADEF1FRI;Sparkasse Oberhessen;Wetterau;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs1.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs1.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1788;51861325;GENODEF1BVB;BVB Volksbank Ndl d Frankfurter Volksbank;Bad Vilbel;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1789;51861403;GENODE51BUT;Volksbank Butzbach;Butzbach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1790;51861616;GENODE51REW;Landbank Horlofftal;Reichelsheim (Wetterau);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1791;51861806;GENODE51OBM;Volksbank Ober-Mörlen;Ober-Mörlen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1792;51961023;GENODE51ULR;Volksbank;Ulrichstein;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1793;51961801;GENODE51FEL;Volksbank Feldatal;Feldatal;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1794;51990000;GENODE51LB1;Volksbank Lauterbach-Schlitz;Lauterbach (Hessen);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1795;52040021;COBADEFFXXX;Commerzbank;Kassel;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1796;52040021;COBADEFFXXX;Commerzbank;Korbach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1797;52040021;COBADEFFXXX;Commerzbank;Warburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1798;52050353;HELADEF1KAS;Kasseler Sparkasse;Kassel;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs3.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs3.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1799;52051373;HELADEF1BOR;Stadtsparkasse Borken;Borken;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs2.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs2.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1800;52051555;HELADEF1FEL;Stadtsparkasse Felsberg;Felsberg;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs4.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs4.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1801;52051877;HELADEF1GRE;Stadtsparkasse Grebenstein;Grebenstein;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs4.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs4.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1802;52052154;HELADEF1MEG;Kreissparkasse Schwalm-Eder;Schwalm-Eder;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs4.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs4.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1803;52053458;HELADEF1SWA;Stadtsparkasse Schwalmstadt;Schwalmstadt;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs2.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs2.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1804;52060208;GENODEF1KS2;Kurhessische Landbank;Kassel, Hess;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1805;52060410;GENODEF1EK1;Evangelische Kreditgenossenschaft;Kassel, Hess;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1806;52061303;GENODEF1BOR;Raiffeisenbank Borken;Borken (Hessen);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1807;52062601;GENODEF1HRV;VR-Bank Schwalm-Eder eG;Homberg (Efze);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.09.2017
1808;52063369;GENODEF1SPB;VR-Bank Spangenberg-Morschen;Spangenberg, Hess;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1809;52063550;GENODEF1WOH;Raiffeisenbank;Wolfhagen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1810;52064156;GENODEF1BTA;Raiffeisenbank;Baunatal;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1811;52069029;GENODEF1GMD;Spar-u. Kredit-Bank;Gemünden (Wohra);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1812;52069149;GENODEF1VLM;Raiffeisenbank Volkmarsen;Volkmarsen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1813;52069519;GENODEF1FBK;Frankenberger Bank Raiffeisenbank;Frankenberg (Eder);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1814;52070012;DEUTDEFF520;Deutsche Bank;Kassel;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1815;52070012;DEUTDEFF520;Deutsche Bank;Baunatal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1816;52070012;DEUTDEFF520;Deutsche Bank;Hann. Münden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1817;52070024;DEUTDEDB520;Deutsche Bank Privat und Geschäftskunden;Kassel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1818;52070024;DEUTDEDB520;Deutsche Bank Privat und Geschäftskunden;Baunatal;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1819;52070024;DEUTDEDB520;Deutsche Bank Privat und Geschäftskunden;Hann. Münden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1820;52071212;DEUTDEFF521;Deutsche Bank;Bad Wildungen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1821;52071224;DEUTDEDB521;Deutsche Bank Privat und Geschäftskunden;Bad Wildungen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1822;52090000;GENODE51KS1;Volksbank Kassel Göttingen eG;Kassel, Hess;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;12.05.2018
1823;52240006;COBADEFFXXX;Commerzbank;Eschwege;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1824;52250030;HELADEF1ESW;Sparkasse Werra-Meißner;Werra-Meißner;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs4.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs4.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1825;52260385;GENODEF1ESW;VR-Bank Werra-Meißner;Eschwege;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1826;52270012;DEUTDEFF522;Deutsche Bank;Eschwege;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1827;52270024;DEUTDEDB522;Deutsche Bank Privat und Geschäftskunden;Eschwege;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1828;52350005;HELADEF1KOR;Sparkasse Waldeck-Frankenberg;Waldeck-Frankenberg;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs4.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs4.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1829;52360059;GENODEF1KBW;Waldecker Bank;Korbach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1830;52411000;CAGBDEF1XXX;Cash Express Gesellschaft f Finanz-u Reisedienstleistungen;Frankfurt am Main;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1831;53040012;COBADEFFXXX;Commerzbank;Fulda;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1832;53050180;HELADEF1FDS;Sparkasse Fulda;Fulda;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs2.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs2.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1833;53051396;HELADEF1SLU;Kreissparkasse Schlüchtern;Schlüchtern;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs1.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs1.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1834;53060180;GENODE51FUL;VR Genossenschaftsbank Fulda eG;Fulda;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;15.09.2018
1835;53061230;GENODEF1HUE;VR-Bank Nordrhön eG;Hünfeld;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;22.10.2016
1836;53062035;GENODEF1GLU;Raiffeisenbank;Großenlüder;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1837;53062350;GENODEF1PBG;Raiffeisenbank Biebergrund-Petersberg;Petersberg, Kr Fulda;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1838;53070007;DEUTDEFF530;Deutsche Bank;Fulda;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1839;53070007;DEUTDEFF530;Deutsche Bank;Alsfeld;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1840;53070007;DEUTDEFF530;Deutsche Bank;Lauterbach (Hessen);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1841;53070024;DEUTDEDB530;Deutsche Bank Privat und Geschäftskunden;Fulda;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1842;53070024;DEUTDEDB530;Deutsche Bank Privat und Geschäftskunden;Alsfeld;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1843;53070024;DEUTDEDB530;Deutsche Bank Privat und Geschäftskunden;Lauterbach (Hessen);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1844;53093200;GENODE51ALS;VR Bank HessenLand;Alsfeld;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1845;53093255;GENODE51AGR;AgrarB@nk;Alsfeld;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1846;53240048;COBADEFFXXX;Commerzbank;Bad Hersfeld;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1847;53250000;HELADEF1HER;Sparkasse Bad Hersfeld-Rotenburg;Hersfeld-Rotenburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs3.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs3.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1848;53261342;GENODEF1RAW;Raiffeisenbank Werratal-Landeck eG;Heringen (Werra);Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1849;53270012;DEUTDEFF532;Deutsche Bank;Bad Hersfeld;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1850;53270024;DEUTDEDB518;Deutsche Bank Privat und Geschäftskunden;Bad Hersfeld;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1851;53290000;GENODE51BHE;VR-Bank Bad Hersfeld-Rotenburg eG;Bad Hersfeld;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;28.04.2017
1852;53340024;COBADEFFXXX;Commerzbank;Marburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1853;53340024;COBADEFFXXX;Commerzbank;Stadtallendorf;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1854;53350000;HELADEF1MAR;Sparkasse Marburg-Biedenkopf;Marburg-Biedenkopf;Finanz Informatik GmbH & Co. KG;DSGV;banking-hs1.s-fints-pt-hs.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hs1.s-fints-pt-hs.de/fints30;FinTS V3.0;09.07.2016
1855;53370008;DEUTDEFF533;Deutsche Bank;Marburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1856;53370024;DEUTDEDB533;Deutsche Bank Privat und Geschäftskunden;Marburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1857;54020090;HYVEDEMM482;UniCredit Bank - HypoVereinsbank AG;Kaiserslautern;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
1858;54040042;COBADEFFXXX;Commerzbank;Kaiserslautern;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
1859;54050110;MALADE51KLS;Stadtsparkasse Kaiserslautern ;Kaiserslautern;Finanz Informatik GmbH & Co. KG;DSGV;banking-rp4.s-fints-pt-rp.de;nicht unterstützt;3.0;;;;;;;;;;;;ja;;;https://banking-rp4.s-fints-pt-rp.de/fints30;FinTS V3.0;09.07.2016
1860;54050220;MALADE51KLK;Kreissparkasse Kaiserlautern;Kaiserslautern;Finanz Informatik GmbH & Co. KG;DSGV;banking-rp3.s-fints-pt-rp.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rp3.s-fints-pt-rp.de/fints30;FinTS V3.0;09.07.2016
1861;54051550;MALADE51KUS;Kreissparkasse Kusel;Kusel;Finanz Informatik GmbH & Co. KG;DSGV;banking-rp3.s-fints-pt-rp.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rp3.s-fints-pt-rp.de/fints30;FinTS V3.0;09.07.2016
1862;54051990;MALADE51ROK;Sparkasse Donnersberg;Donnersberg;Finanz Informatik GmbH & Co. KG;DSGV;banking-rp3.s-fints-pt-rp.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rp3.s-fints-pt-rp.de/fints30;FinTS V3.0;09.07.2016
1863;54070024;DEUTDEDB540;Deutsche Bank Privat und Geschäftskunden;Kaiserslautern;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1864;54070024;DEUTDEDB540;Deutsche Bank Privat und Geschäftskunden;Landstuhl;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1865;54070092;DEUTDESM540;Deutsche Bank;Kaiserslautern;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1866;54070092;DEUTDESM540;Deutsche Bank;Landstuhl;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1867;54090000;GENODE61KL1;Volksbank Kaiserslautern-Nordwestpfalz eG;Kaiserslautern;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;24.09.2016
1868;54091700;GENODE61LEK;Volksbank Lauterecken;Lauterecken;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
1869;54091800;GENODE61OB1;VR Bank Nordwestpfalz -alt-;Rockenhausen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
