Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
1532;50040000;COBADEFFXXX;Commerzbank;Neu-Isenburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1533;50040000;COBADEFFXXX;Commerzbank;Kelkheim ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1534;50040000;COBADEFFXXX;Commerzbank;Hofheim ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1535;50040000;COBADEFFXXX;Commerzbank;Oberursel;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1536;50040000;COBADEFFXXX;Commerzbank;Dreieich;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1537;50040000;COBADEFFXXX;Commerzbank;Rüsselsheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1538;50040000;COBADEFFXXX;Commerzbank;Königstein ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1539;50040000;COBADEFFXXX;Commerzbank;Maintal;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1540;50040000;COBADEFFXXX;Commerzbank;Eschborn;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1541;50040000;COBADEFFXXX;Commerzbank;Idstein;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1542;50040033;COBADEF1BRS;Commerzbank;Frankfurt ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1543;50050201;HELADEF1822;Frankfurter Sparkasse;Frankfurt am Main;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-hs6.s-fints-pt-hs.de/fints30;FinTS V3.0;09.02.2022
1544;50050222;HELADEF1822;1822direkt (PIN/TAN);Frankfurt am Main;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://fints.1822direkt.com/fints/hbci;FinTS V3.0;09.02.2022
1545;50060474;GENODEFFBRO;GENO Broker GmbH;Frankfurt am Main;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1546;50061741;GENODE51OBU;Raiffeisenbank im Hochtaunus eG;Bad Homburg v. d. Höhe ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1547;50069146;GENODE51GRC;Volksbank eG Grebenhain;Grebenhain;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1548;50069345;GENODE51GWB;Raiffeisenbank;Grävenwiesbach;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1549;50069455;GENODE51HUT;Hüttenberger Bank;Hüttenberg, Hess;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1550;50069477;GENODE51KIF;Raiffeisenbank Kirtorf;Kirtorf;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1551;50069693;GENODE51BH1;Raiffeisenbank Bad Homburg Ndl d FrankfurterVB;Bad Homburg v d Höhe;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1552;50069976;GENODE51WWI;Volksbank Wißmar;Wettenberg, Hess;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1553;50070010;DEUTDEFFXXX;Deutsche Bank Filiale;Frankfurt am Main;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1554;50070010;DEUTDEFFXXX;Deutsche Bank;Bad Homburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1555;50070010;DEUTDEFFXXX;Deutsche Bank;Kronberg im Taunus;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1556;50070010;DEUTDEFFXXX;Deutsche Bank;Königstein im Taunus;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1557;50070010;DEUTDEFFXXX;Deutsche Bank;Oberursel (Taunus);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1558;50070010;DEUTDEFFXXX;Deutsche Bank;Friedberg (Hessen);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1559;50070010;DEUTDEFFXXX;Deutsche Bank;Eschborn;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1560;50070010;DEUTDEFFXXX;Deutsche Bank;Hofheim am Taunus;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1561;50070024;DEUTDEDBFRA;Deutsche Bank Privat und Geschäftskunden;Frankfurt am Main;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1562;50070024;DEUTDEDBFRA;Deutsche Bank PGK Sulzbach-Main-Taunus-Zentrum;Sulzbach (Taunus);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1563;50070024;DEUTDEDBFRA;Deutsche Bank Privat und Geschäftskunden;Bad Homburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1564;50070024;DEUTDEDBFRA;Deutsche Bank Privat und Geschäftskunden;Eschborn;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1565;50070024;DEUTDEDBFRA;Deutsche Bank Privat und Geschäftskunden;Friedberg (Hessen);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1566;50070024;DEUTDEDBFRA;Deutsche Bank Privat und Geschäftskunden;Hofheim am Taunus;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1567;50070024;DEUTDEDBFRA;Deutsche Bank Privat und Geschäftskunden;Königstein im Taunus;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1568;50070024;DEUTDEDBFRA;Deutsche Bank Privat und Geschäftskunden;Kronberg im Taunus;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1569;50070024;DEUTDEDBFRA;Deutsche Bank Privat und Geschäftskunden;Oberursel (Taunus);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1570;50073019;DEUTDEFF502;Deutsche Bank;Rüsselsheim am Main;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1571;50073019;DEUTDEFF502;Deutsche Bank;Raunheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1572;50073024;DEUTDEDB502;Deutsche Bank Privat und Geschäftskunden;Rüsselsheim am Main;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1573;50073024;DEUTDEDB502;Deutsche Bank Privat und Geschäftskunden;Raunheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1574;50090500;GENODEF1S12;Sparda-Bank Hessen eG;Frankfurt am Main;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;04.03.2025
1575;50090900;GENODEF1P06;PSD Bank Hessen-Thüringen eG;Eschborn, Taunus;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;28.04.2025
1576;50092100;GENODE51BH2;Spar- u Kreditbank ev-freikirchl Gemeinden;Bad Homburg v d Höhe;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1577;50092900;GENODE51USI;Volksbank Usinger Land Ndl d Frankfurter VB;Usingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1578;50093400;GENODE51KBH;Volksbank Kelsterbach Ndl d Frankfurter VB;Kelsterbach;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1579;50110700;FBGADEF1XXX;Frankfurter Bankgesellschaft;Frankfurt am Main;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1580;50120900;TVBADEFFXXX;VakifBank International Wien Zndl Frankfurt;Frankfurt am Main;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1581;50123400;DOBADEF1XXX;VTB Bank AG;Frankfurt;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1582;50130400;MEFIDEMM501;Merck Finck & Co.;Frankfurt;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;08.10.2010
1583;50131000;ICBVDEFFXXX;VietinBank;Frankfurt am Main;Atruvia AG;;;;3.0;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1584;50190000;FFVBDEFFXXX;Frankfurter Volksbank Rhein-Main eG;Frankfurt am Main;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1585;50220900;HAUKDEFFXXX;Hauck & Aufhäuser Privatbankiers;München;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;;;
1586;50230600;ISBKDEFXXXX;Isbank AG;Frankfurt am Main;Bank-Verlag;BdB;;;3.0;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;01.10.2018
1587;50230888;PLFGDE5AIKB;Ikano Bank AB (publ);;Atruvia AG;;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1588;50320191;HYVEDEMM430;UniCredit Bank - HypoVereinsbank AG;Frankfurt am Main;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
1589;50320191;HYVEDEMM430;UniCredit Bank - HypoVereinsbank AG;Hanau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
1590;50320191;HYVEDEMM430;UniCredit Bank - HypoVereinsbank AG;Bad Homburg v d Höhe;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
1591;50520190;HYVEDEMM467;UniCredit Bank - HypoVereinsbank AG;Offenbach am Main;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
1592;50520190;HYVEDEMM467;UniCredit Bank - HypoVereinsbank AG;Rodgau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
1593;50530000;GENODE51CRO;Cronbank;Dreieich;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1594;50540028;COBADEFFXXX;Commerzbank;Offenbach ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1595;50540028;COBADEFFXXX;Commerzbank;Obertshausen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1596;50540028;COBADEFFXXX;Commerzbank;Mühlheim ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1597;50550020;HELADEF1OFF;Sparkasse Offenbach;Offenbach;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-hs3.s-fints-pt-hs.de/fints30;FinTS V3.0;09.02.2022
1598;50570018;DEUTDEFF550;Deutsche Bank;Offenbach am Main;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1599;50570018;DEUTDEFF550;Deutsche Bank;Neu-Isenburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1600;50570018;DEUTDEFF550;Deutsche Bank;Obertshausen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1601;50570018;DEUTDEFF550;Deutsche Bank;Heusenstamm;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1602;50570018;DEUTDEFF550;Deutsche Bank;Mühlheim am Main;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1603;50570018;DEUTDEFF550;Deutsche Bank;Dreieich;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1604;50570018;DEUTDEFF550;Deutsche Bank;Dietzenbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1605;50570018;DEUTDEFF550;Deutsche Bank;Langen (Hessen);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1606;50570018;DEUTDEFF550;Deutsche Bank;Rodgau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1607;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Offenbach am Main;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1608;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Dietzenbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1609;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Dreieich;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1610;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Heusenstamm;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1611;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Langen (Hessen);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1612;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Mühlheim am Main;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1613;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Neu-Isenburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1614;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Obertshausen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1615;50570024;DEUTDEDB525;Deutsche Bank Privat und Geschäftskunden;Rodgau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1616;50590000;GENODE51OF1;Offenbacher Volksbank -alt-;Offenbach am Main;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1617;50592200;GENODE51DRE;VR Bank Dreieich - Offenbach eG;Dreieich;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1618;50640015;COBADEFFXXX;Commerzbank;Hanau;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1619;50650023;HELADEF1HAN;Sparkasse Hanau;Hanau;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-hs3.s-fints-pt-hs.de/fints30;FinTS V3.0;09.02.2022
1620;50652124;HELADEF1SLS;Sparkasse Langen-Seligenstadt;Langen-Seligenstadt;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-hs1.s-fints-pt-hs.de/fints30;FinTS V3.0;09.02.2022
1621;50661639;GENODEF1LSR;VR Bank Main-Kinzig-Büdingen;Büdingen, Hess;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1622;50661816;GENODE51NIH;Volksbank Heldenbergen Ndl d Frankfurter VB;Nidderau, Hess;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1623;50662299;GENODEF1BKO;Raiffeisenbank Bruchköbel -alt-;Bruchköbel;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1624;50662669;RBMFDEF1XXX;Raiffeisenbank Maintal Ndl d Frankfurter VB;Maintal;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1625;50663699;GENODEF1RDB;Raiffeisenbank;Rodenbach b Hanau;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1626;50670009;DEUTDEFF506;Deutsche Bank;Hanau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1627;50670009;DEUTDEFF506;Deutsche Bank;Wächtersbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1628;50670024;DEUTDEDB506;Deutsche Bank Privat und Geschäftskunden;Hanau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1629;50670024;DEUTDEDB506;Deutsche Bank Privat und Geschäftskunden;Wächtersbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
1630;50690000;GENODEF1HUV;Volksbank Raiffeisenbank Hanau Ndl d Frankf VB;Hanau;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1631;50692100;GENODE51SEL;Volksbank Seligenstadt;Seligenstadt, Hess;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1632;50750094;HELADEF1GEL;Kreissparkasse Gelnhausen;Gelnhausen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-hs1.s-fints-pt-hs.de/fints30;FinTS V3.0;09.02.2022
1633;50761613;#NV;Volksbank Büdingen -alt-;Nidda;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1634;50790000;GENODE51GEL;VR Bank Bad Orb-Gelnhausen;Gelnhausen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1635;50794300;GENODE51WBH;VR Bank Wächtersbach/Bad Soden-Salmünster -alt;Wächtersbach;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
1636;50820292;HYVEDEMM487;UniCredit Bank - HypoVereinsbank AG;Darmstadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
1637;50840005;COBADEFFXXX;Commerzbank;Darmstadt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1638;50840005;COBADEFFXXX;Commerzbank;Groß-Gerau;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
1639;50840005;COBADEFFXXX;Commerzbank;Langen ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
